town-id	town-administrative-area	count
652	LOUGHTON|ESSEX	380
653	ANNAN|DUMFRIES AND GALLOWAY	380
654	ERITH|BEXLEY	380
655	PONTELAND|NORTHUMBERLAND	379
656	DORCHESTER|DORSET	379
657	HEANOR|DERBYSHIRE	379
658	READING|OXFORDSHIRE	378
659	WITHAM|ESSEX	378
660	ALDRIDGE|WALSALL	377
661	BEARSDEN|EAST DUNBARTONSHIRE	377
662	BARNOLDSWICK|LANCASHIRE	377
663	LLANFAIR-YM-MUALLT|POWYS	376
664	HESSLE|EAST RIDING OF YORKSHIRE	376
665	BISHOPBRIGGS|EAST DUNBARTONSHIRE	375
666	WELLINGTON|SOMERSET	375
667	JEDBURGH|SCOTTISH BORDERS	375
668	PADIHAM|LANCASHIRE	374
669	KILWINNING|AYRSHIRE	374
670	POULTON-LE-FYLDE|LANCASHIRE	374
671	SHROPSHIRE	373
672	TEIGNMOUTH|DEVON	372
673	STAMFORD|LINCOLNSHIRE	372
674	ROSS-ON-WYE|HEREFORDSHIRE	372
675	WELWYN|HERTFORDSHIRE	371
676	ALLENDALE|NORTHUMBERLAND	371
677	FARINGDON|OXFORDSHIRE	370
678	OLD TRAFFORD|TRAFFORD	370
679	SUDBURY|SUFFOLK	370
680	|ANGUS	369
681	OTLEY|LEEDS	369
682	SKEGNESS|LINCOLNSHIRE	369
683	SEAFORD|EAST SUSSEX	368
684	WOOLWICH|GREENWICH	368
685	HEDGE END|HAMPSHIRE	367
686	BARKING|BARKING AND DAGENHAM	366
687	RHYDAMAN|SIR GAR	366
688	ST IVES|CAMBRIDGESHIRE	365
689	PICKERING|NORTH YORKSHIRE	365
690	PENTRE|RHONDDA CYNON TAFF	364
691	ILMINSTER|SOMERSET	363
692	LLANRWST|CONWY	362
693	HEYSHAM|LANCASHIRE	362
694	PENZANCE|CORNWALL	361
695	NEWPORT|TELFORD AND WREKIN	361
696	EPPING|ESSEX	361
697	GUISBOROUGH|REDCAR AND CLEVELAND	361
698	TADCASTER|NORTH YORKSHIRE	360
699	BECKENHAM|LONDON BOROUGH OF BROMLEY	360
700	RENFREW|RENFREWSHIRE	359
701	WHITTLESEY|CAMBRIDGESHIRE	359
702	HORLEY|SURREY	359
703	GLASTONBURY|SOMERSET	358
704	TREDEGAR|BLAENAU GWENT	358
705	LEIGHTON BUZZARD|CENTRAL BEDFORDSHIRE	357
706	KIRRIEMUIR|ANGUS	357
707	BOREHAMWOOD|HERTFORDSHIRE	356
708	GREENWICH	356
709	EVESHAM|WORCESTERSHIRE	356
710	OADBY|LEICESTERSHIRE	356
711	REDHILL|SURREY	355
712	CAERGYBI|YNYS MON	355
713	THORNBURY|SOUTH GLOUCESTERSHIRE	354
714	KIRKINTILLOCH|EAST DUNBARTONSHIRE	354
715	LONDON|HOUNSLOW	354
716	BRENTWOOD|ESSEX	354
717	WALLINGTON|SUTTON	353
718	CUPAR|FIFE	353
719	FELIXSTOWE|SUFFOLK	353
720	CLAYTON-LE-WOODS|LANCASHIRE	352
721	OBAN|ARGYLL AND BUTE	352
722	TOWN NOT SPECIFIED|FIFE	352
723	REIGATE|SURREY	351
724	TIMPERLEY|TRAFFORD	351
725	BRECHIN|ANGUS	351
726	BERKHAMSTED|HERTFORDSHIRE	350
727	BIRKENHEAD|WIRRAL	350
728	LYDNEY|GLOUCESTERSHIRE	349
729	MATLOCK|DERBYSHIRE	348
730	ALLOA|CLACKMANNANSHIRE	348
731	MAESTEG|PEN-Y-BONT AR OGWR	347
732	DALGETY BAY|FIFE	346
733	DUKINFIELD|TAMESIDE	346
734	BUSHEY|HERTFORDSHIRE	346
735	BURBAGE|LEICESTERSHIRE	346
736	ISLEWORTH|HOUNSLOW	345
737	MINEHEAD|SOMERSET	345
738	NANTWICH|CHESHIRE EAST	344
739	LONDON|LONDON BOROUGH OF BROMLEY	344
740	DAWLISH|DEVON	344
741	CAERPHILLY|CAERPHILLY CBC	344
742	MANSFIELD WOODHOUSE|NOTTINGHAMSHIRE	343
743	CRANBROOK|KENT	343
744	TOTTINGTON|BURY	343
745	STONEHOUSE|GLOUCESTERSHIRE	343
746	RIPON|NORTH YORKSHIRE	341
747	SOMERTON|SOMERSET	341
748	ADDLESTONE|SURREY	340
749	LONDON|RICHMOND UPON THAMES	338
750	WEST DRAYTON|HILLINGDON	338
751	RUSTINGTON|WEST SUSSEX	337
752	ILFRACOMBE|DEVON	337
753	WEDNESBURY|SANDWELL	337
754	URMSTON|TRAFFORD	335
755	FAILSWORTH|OLDHAM	335
756	BERKELEY|GLOUCESTERSHIRE	335
757	SHILDON|DURHAM	334
758	HINDLEY|WIGAN	333
759	ALDWICK|WEST SUSSEX	333
760	ESHER|SURREY	333
761	DURSLEY|GLOUCESTERSHIRE	332
762	KIDSGROVE|STAFFORDSHIRE	332
763	TREORCHY|RHONDDA CYNON TAFF	332
764	BRADFORD|KIRKLEES	331
765	REDRUTH|CORNWALL	331
766	POTTERS BAR|HERTFORDSHIRE	330
767	ROYSTON|HERTFORDSHIRE	330
768	LOUTH|LINCOLNSHIRE	330
769	ARNOLD|NOTTINGHAMSHIRE	330
770	TAVISTOCK|DEVON	329
771	DARLASTON|WALSALL	328
772	CAERSWS|POWYS	327
773	IVYBRIDGE|DEVON	327
774	SOHAM|CAMBRIDGESHIRE	326
775	INVERKEITHING|FIFE	325
776	STOKE GIFFORD|SOUTH GLOUCESTERSHIRE	325
777	HAILSHAM|EAST SUSSEX	325
778	LLANDRINDOD WELLS|POWYS	324
779	STANMORE|HARROW	324
780	PENICUIK|MIDLOTHIAN	324
781	GILLINGHAM|DORSET	323
782	EBBW VALE|BLAENAU GWENT	323
783	CIRENCESTER|GLOUCESTERSHIRE	323
784	MARKET DRAYTON|SHROPSHIRE	322
785	GIRVAN|SOUTH AYRSHIRE	322
786	PORTLAND|DORSET	322
787	BOGNOR REGIS|WEST SUSSEX	322
788	CATERHAM|SURREY	320
789	BAMBER BRIDGE|LANCASHIRE	320
790	BIGGLESWADE|CENTRAL BEDFORDSHIRE	319
791	HADLEIGH|SUFFOLK	319
792	KNARESBOROUGH|NORTH YORKSHIRE	318
793	ALEXANDRIA|WEST DUNBARTONSHIRE	318
794	RAINHAM|HAVERING	318
795	LEDBURY|HEREFORDSHIRE	318
796	HALEWOOD|KNOWSLEY	317
797	HODDESDON|HERTFORDSHIRE	317
798	CROSBY|SEFTON COUNCIL	316
799	DRIFFIELD|EAST RIDING OF YORKSHIRE	316
800	UPHALL|WEST LOTHIAN	316
801	ROWLANDS GILL|GATESHEAD	316
802	HIRWAUN|RHONDDA CYNON TAFF	316
803	LEATHERHEAD|SURREY	315
804	BRIERFIELD|LANCASHIRE	315
805	AMBLE|NORTHUMBERLAND	315
806	RICHMOND|RICHMOND UPON THAMES	315
807	DEAL|KENT	315
808	SANDHURST|BRACKNELL FOREST	314
809	NETHERTON|SEFTON COUNCIL	314
810	ISLE OF BUTE|ARGYLL AND BUTE	313
811	WARE|HERTFORDSHIRE	313
812	ABBEY WOOD|GREENWICH	312
813	STREET|SOMERSET	311
814	WICK|HIGHLAND	311
815	SHEPSHED|LEICESTERSHIRE	310
816	CRANLEIGH|SURREY	310
817	AXMINSTER|DEVON	310
818	PENFRO|PEMBROKESHIRE	310
819	THAME|OXFORDSHIRE	310
820	STRATHAVEN|SOUTH LANARKSHIRE	309
821	ABERGAVENNY|MONMOUTHSHIRE	309
822	LANGPORT|SOMERSET	309
823	DEVIZES|WILTSHIRE	308
824	COLDSTREAM|SCOTTISH BORDERS	308
825	MIDDLEWICH|CHESHIRE EAST	308
826	STOURPORT ON SEVERN|WORCESTERSHIRE	308
827	FERNDALE|RHONDDA CYNON TAFF	307
828	PRESTONPANS|EAST LOTHIAN	307
829	OKEHAMPTON|DEVON	307
830	HALTWHISTLE|NORTHUMBERLAND	306
831	CHEDDAR|SOMERSET	306
832	RICHMOND|NORTH YORKSHIRE	305
833	FERNDOWN|DORSET	305
834	AYLESFORD|KENT	305
835	BIGGAR|SOUTH LANARKSHIRE	305
836	METHIL|FIFE	304
837	ASCOT|WINDSOR AND MAIDENHEAD	304
838	WESTCLIFF-ON-SEA|SOUTHEND-ON-SEA	304
839	PINNER|HARROW	303
840	BRAUNTON|DEVON	301
841	YATELEY|HAMPSHIRE	300
842	MAGHULL|SEFTON COUNCIL	300
843	SEATON DELAVAL|NORTHUMBERLAND	300
844	GLYNEBWY|BLAENAU GWENT	299
845	DORKING|SURREY	298
846	CAM|GLOUCESTERSHIRE	298
847	ASHFORD|SURREY	298
848	MORDEN|MERTON	297
849	HEREFORD|POWYS	296
850	CAERPHILLY|CAERPHILLY COUNTY BOROUGH	296
851	GREENFORD|EALING	295
852	UPMINSTER|HAVERING	295
853	NEW MALDEN|KINGSTON UPON THAMES	295
854	BOURNE|LINCOLNSHIRE	293
855	THURSO|HIGHLAND	293
856	CHESSINGTON|KINGSTON UPON THAMES	292
857	PERTON|STAFFORDSHIRE	292
858	CONSETT|DURHAM	292
859	COALVILLE|LEICESTERSHIRE	292
860	KINGSWINFORD|DUDLEY	291
861	LAURENCEKIRK|ABERDEENSHIRE	291
862	CALNE|WILTSHIRE	291
863	KEMPSTON|BEDFORD	289
864	MARLOW|BUCKINGHAMSHIRE	288
865	WARMINSTER|WILTSHIRE	287
866	WHITCHURCH|SHROPSHIRE	287
867	LEWES|EAST SUSSEX	286
868	HAYDOCK|ST HELENS COUNCIL	286
869	YARM|STOCKTON-ON-TEES	286
870	NEWBIGGIN-BY-THE-SEA|NORTHUMBERLAND	286
871	CULLOMPTON|DEVON	285
872	ALFORD|ABERDEENSHIRE	285
873	DINGWALL|HIGHLAND	285
874	DINBYCH-Y-PYSGOD|PEMBROKESHIRE	284
875	EAGLESCLIFFE|STOCKTON-ON-TEES	284
876	WARDLE|ROCHDALE	283
877	BONNYRIGG|MIDLOTHIAN	283
878	CHATTERIS|CAMBRIDGESHIRE	282
879	EGHAM|SURREY	282
880	FELPHAM|WEST SUSSEX	282
881	AMERSHAM|BUCKINGHAMSHIRE	282
882	ROWLEY REGIS|SANDWELL	281
883	SANDOWN|ISLE OF WIGHT	281
884	BRADWELL|NORFOLK	281
885	BRIDPORT|DORSET	281
886	DINBYCH|SIR DDINBYCH	279
887	HELSTON|CORNWALL	279
888	CREWKERNE|SOMERSET	279
889	FERRYHILL|DURHAM	279
890	CUMNOCK|EAST AYRSHIRE	279
891	NORTH WALSHAM|NORFOLK	278
892	CAMBORNE|CORNWALL	278
893	BUCKINGHAM|BUCKINGHAMSHIRE	277
894	ST NEOTS|CAMBRIDGESHIRE	277
895	LISKEARD|CORNWALL	276
896	CHERTSEY|SURREY	276
897	DOC PENFRO|PEMBROKESHIRE	276
898	NAILSWORTH|GLOUCESTERSHIRE	275
899	ST IVES|CORNWALL	275
900	FAVERSHAM|KENT	275
901	SETTLE|NORTH YORKSHIRE	275
902	CROOK|DURHAM	275
903	BEITH|AYRSHIRE	274
904	BEESTON|NOTTINGHAMSHIRE	274
905	ISLE OF MULL|ARGYLL AND BUTE	274
906	DOWNEND|SOUTH GLOUCESTERSHIRE	274
907	PORTHCAWL|PEN-Y-BONT AR OGWR	274
908	HORNSEA|EAST RIDING OF YORKSHIRE	274
909	NORTHWOOD|HILLINGDON	273
910	MOUNTAIN ASH|RHONDDA CYNON TAFF	273
911	PATCHWAY|SOUTH GLOUCESTERSHIRE	273
912	COBHAM|SURREY	273
913	UTTOXETER|STAFFORDSHIRE	272
914	BLANDFORD FORUM|DORSET	271
915	SUNBURY ON THAMES|SURREY	271
916	STANDISH|WIGAN	271
917	WALTON-LE-DALE|LANCASHIRE	271
918	STAINES-UPON-THAMES|SURREY	271
919	BARTON UPON HUMBER|NORTH LINCOLNSHIRE	271
920	BIDDULPH|STAFFORDSHIRE	271
921	ORMSKIRK|LANCASHIRE	270
922	SAFFRON WALDEN|ESSEX	270
923	OTTERY ST MARY|DEVON	270
924	WEST OXFORDSHIRE|OXFORDSHIRE	270
925	DOLGELLAU|GWYNEDD	270
926	SILSDEN|BRADFORD MDC	269
927	SHAFTESBURY|DORSET	269
928	KNOTTINGLEY|WAKEFIELD	268
929	COSTESSEY|NORFOLK	268
930	BOVEY TRACEY|DEVON	268
931	CREDITON|DEVON	268
932	TREHARRIS|MERTHYR TYDFIL UA	267
933	CHALFONT ST PETER|BUCKINGHAMSHIRE	267
934	GRANGEMOUTH|FALKIRK	267
935	BRACKLEY|NORTHAMPTONSHIRE	266
936	BRAUNSTONE TOWN|LEICESTERSHIRE	266
937	INSCH|ABERDEENSHIRE	266
938	MORETON|WIRRAL	265
939	POCKLINGTON|EAST RIDING OF YORKSHIRE	265
940	PONTARDAWE|NEATH PORT TALBOT	264
941	PORTSLADE|BRIGHTON & HOVE	264
942	ASHBY DE LA ZOUCH|LEICESTERSHIRE	264
943	ATTLEBOROUGH|NORFOLK	264
944	SHIFNAL|SHROPSHIRE	264
945	MELKSHAM|WILTSHIRE	263
946	GOUROCK|INVERCLYDE	263
947	DUMFRIES AND GALLOWAY	262
948	SELSEY|WEST SUSSEX	262
949	VERWOOD|DORSET	262
950	BRIERLEY HILL|DUDLEY	262
951	WINCANTON|SOMERSET	262
952	SYSTON|LEICESTERSHIRE	262
953	STANFORD LE HOPE|THURROCK	261
954	LLANFYLLIN|POWYS	261
955	LUDLOW|SHROPSHIRE	261
956	LOWTON|WIGAN	261
957	LYMINGTON|HAMPSHIRE	261
958	CARLTON|NOTTINGHAMSHIRE	261
959	CHILWELL|NOTTINGHAMSHIRE	261
960	FLIXTON|TRAFFORD	260
961	WELLING|BEXLEY	260
962	INCE|WIGAN	260
963	WEST EALING|EALING	258
964	LANCING|WEST SUSSEX	258
965	UDDINGSTON|NORTH LANARKSHIRE	258
966	TWEEDBANK|SCOTTISH BORDERS	258
967	HYTHE|KENT	258
968	LARGS|AYRSHIRE	258
969	ASHBOURNE|DERBYSHIRE	257
970	BUILTH WELLS|POWYS	257
971	CROWBOROUGH|EAST SUSSEX	257
972	BLAENAU FFESTINIOG|GWYNEDD	257
973	DENBIGH|DENBIGHSHIRE	257
974	EAST CALDER|WEST LOTHIAN	257
975	LOCHGELLY|FIFE	256
976	DALRY|AYRSHIRE	256
977	HIGHLAND	256
978	GLYNRHEDYNOG|RHONDDA CYNON TAFF	256
979	TOTNES|DEVON	256
980	MAESTEG|BRIDGEND COUNTY BOROUGH	255
981	CHISLEHURST|LONDON BOROUGH OF BROMLEY	254
982	ABERCYNON|RHONDDA CYNON TAFF	254
983	PORTLETHEN|ABERDEENSHIRE	254
984	NORTHALLERTON|NORTH YORKSHIRE	254
985	WOTTON-UNDER-EDGE|GLOUCESTERSHIRE	254
986	CHEADLE|STAFFORDSHIRE	254
987	MOSSLEY|TAMESIDE	253
988	SHANKLIN|ISLE OF WIGHT	253
989	COCKERMOUTH|CUMBRIA	253
990	LEYTON|WALTHAM FOREST	253
991	ASHBURTON|DEVON	252
992	HASLEMERE|SURREY	252
993	SURBITON|KINGSTON UPON THAMES	252
994	AMMANFORD|CARMARTHENSHIRE	252
995	KINGSTEIGNTON|DEVON	252
996	KINGTON|HEREFORDSHIRE	251
997	BERSTED|WEST SUSSEX	251
998	PONTYCLUN|RHONDDA CYNON TAFF	250
999	CLAYTON-LE-MOORS|LANCASHIRE	250
1000	THORNHILL|DUMFRIES AND GALLOWAY	250
1001	NEWMARKET|SUFFOLK	250
1002	LLANSANNAN|CONWY	249
1003	MAYBOLE|SOUTH AYRSHIRE	249
1004	WINDERMERE|CUMBRIA	249
1005	NEWPORT PAGNELL|MILTON KEYNES	249
1006	SHIREMOOR|NORTH TYNESIDE	249
1007	BARRHEAD|EAST RENFREWSHIRE	249
1008	WESTBURY|WILTSHIRE	249
1009	INVERGORDON|HIGHLAND	248
1010	MILFORD HAVEN|PEMBROKESHIRE	248
1011	HEDON|EAST RIDING OF YORKSHIRE	248
1012	CRADLEY HEATH|SANDWELL	248
1013	MALDON|ESSEX	248
1014	HARTLAND|DEVON	247
1015	DISS|NORFOLK	247
1016	BOTTESFORD|NORTH LINCOLNSHIRE	246
1017	CARNOUSTIE|ANGUS	246
1018	LLANDEILO|SIR GAR	245
1019	ISLE OF ISLAY|ARGYLL AND BUTE	245
1020	LISCARD|WIRRAL	245
1021	KIRKCUDBRIGHT|DUMFRIES AND GALLOWAY	245
1022	STEWARTON|EAST AYRSHIRE	244
1023	ONGAR|ESSEX	244
1024	RHUTHUN|SIR DDINBYCH	243
1025	WARK|NORTHUMBERLAND	243
1026	CARTERTON|OXFORDSHIRE	243
1027	TAIN|HIGHLAND	242
1028	ANGMERING|WEST SUSSEX	242
1029	CORBRIDGE|NORTHUMBERLAND	242
1030	ALSAGER|CHESHIRE EAST	242
1031	FAKENHAM|NORFOLK	242
1032	HELMSLEY|NORTH YORKSHIRE	241
1033	SALTCOATS|AYRSHIRE	241
1034	AMESBURY|WILTSHIRE	241
1035	MINCHINHAMPTON|GLOUCESTERSHIRE	241
1036	BO'NESS|FALKIRK	241
1037	BETWS Y COED|CONWY	240
1038	SHEPPERTON|SURREY	239
1039	BETHESDA|GWYNEDD	239
1040	HADSTON|NORTHUMBERLAND	239
1041	LEYTONSTONE|WALTHAM FOREST	239
1042	HORDEN|DURHAM	239
1043	FOREST TOWN|NOTTINGHAMSHIRE	238
1044	COULSDON|CROYDON	237
1045	BIRCHINGTON|KENT	237
1046	LITHERLAND|SEFTON COUNCIL	237
1047	POYNTON|CHESHIRE EAST	237
1048	BLACKBURN|WEST LOTHIAN	236
1049	GARNDOLBENMAEN|GWYNEDD	236
1050	EASTWOOD|SOUTHEND-ON-SEA	236
1051	MINSTER-ON-SEA|KENT	236
1052	TREHERBERT|RHONDDA CYNON TAFF	235
1053	WENDOVER|BUCKINGHAMSHIRE	235
1054	PAINSWICK|GLOUCESTERSHIRE	234
1055	CHIRNSIDE|SCOTTISH BORDERS	234
1056	HAYLING ISLAND|HAMPSHIRE	234
1057	BEACONSFIELD|BUCKINGHAMSHIRE	234
1058	WEST CALDER|WEST LOTHIAN	234
1059	TREFALDWYN|POWYS	233
1060	THORNTON HEATH|CROYDON	233
1061	DOWNHAM MARKET|NORFOLK	232
1062	TADLEY|HAMPSHIRE	231
1063	OAKHAM|RUTLAND	231
1064	MILNGAVIE|EAST DUNBARTONSHIRE	231
1065	PRESTATYN|SIR DDINBYCH	231
1066	RAUNDS|NORTHAMPTONSHIRE	231
1067	CROESOSWALLT|POWYS	230
1068	DUNBLANE|STIRLING	229
1069	HAMPTON|RICHMOND UPON THAMES	229
1070	SWANAGE|DORSET	228
1071	MIDSOMER NORTON|BATH AND NORTH EAST SOMERSET	227
1072	COVENTRY|WARWICKSHIRE	227
1073	AUDENSHAW|TAMESIDE	227
1074	SEATON|DEVON	226
1075	NEWENT|GLOUCESTERSHIRE	226
1076	BROWNHILLS|WALSALL	226
1077	TREF-Y-CLAWDD|POWYS	226
1078	PURLEY|CROYDON	225
1079	CORSHAM|WILTSHIRE	225
1080	UCKFIELD|EAST SUSSEX	225
1081	WOMBOURNE|STAFFORDSHIRE	225
1082	ERSKINE|RENFREWSHIRE	225
1083	ASHTEAD|SURREY	225
1084	HYTHE|HAMPSHIRE	224
1085	CINDERFORD|GLOUCESTERSHIRE	224
1086	SHERBORNE|DORSET	224
1087	MALPAS|CHESHIRE WEST AND CHESTER	224
1088	TEDDINGTON|RICHMOND UPON THAMES	223
1089	TOWCESTER|NORTHAMPTONSHIRE	223
1090	CHEPSTOW|MONMOUTHSHIRE	223
1091	CAMPBELTOWN|ARGYLL AND BUTE	223
1092	HANHAM|SOUTH GLOUCESTERSHIRE	223
1093	BURNHAM|BUCKINGHAMSHIRE	223
1094	RAINHILL|ST HELENS COUNCIL	223
1095	LOSTOCK HALL|LANCASHIRE	222
1096	BARROWFORD|LANCASHIRE	221
1097	FRESHWATER|ISLE OF WIGHT	221
1098	RISHTON|LANCASHIRE	221
1099	LITTLEPORT|CAMBRIDGESHIRE	220
1100	SEFTON MB|SEFTON COUNCIL	219
1101	MELROSE|SCOTTISH BORDERS	219
1102	TRANMERE|WIRRAL	219
1103	CALLINGTON|CORNWALL	219
1104	CONNAHS QUAY|FLINTSHIRE	219
1105	LANCASTER|NORTH YORKSHIRE	219
1106	HANWELL|EALING	219
1107	RINGWOOD|HAMPSHIRE	218
1108	CRADLEY|HEREFORDSHIRE	218
1109	PORT TALBOT|NEATH PORT TALBOT	218
1110	OXTON|WIRRAL	217
1111	EARLS BARTON|NORTHAMPTONSHIRE	217
1112	BALDOCK|HERTFORDSHIRE	217
1113	BIRMINGHAM|SANDWELL	216
1114	ALNESS|HIGHLAND	216
1115	FLITWICK|CENTRAL BEDFORDSHIRE	215
1116	BUCKHAVEN|FIFE	215
1117	TYNEMOUTH|NORTH TYNESIDE	215
1118	WIGTON|CUMBRIA	214
1119	FOREST HALL|NORTH TYNESIDE	214
1120	BIRKDALE|SEFTON COUNCIL	214
1121	KESGRAVE|SUFFOLK	214
1122	CRIEFF|PERTH AND KINROSS	214
1123	BRENTFORD|HOUNSLOW	214
1124	SWAFFHAM|NORFOLK	214
1125	BUDLEIGH SALTERTON|DEVON	214
1126	PRESCOT|KNOWSLEY	213
1127	BURNTISLAND|FIFE	213
1128	LUTTERWORTH|LEICESTERSHIRE	213
1129	PELSALL|WALSALL	212
1130	EARL SHILTON|LEICESTERSHIRE	212
1131	CAISTER-ON-SEA|NORFOLK	212
1132	HOUGHTON REGIS|CENTRAL BEDFORDSHIRE	212
1133	ARBERTH|PEMBROKESHIRE	212
1134	WARKWORTH|NORTHUMBERLAND	212
1135	LOSSIEMOUTH|MORAY	211
1136	BISLEY|GLOUCESTERSHIRE	211
1137	KIRKBYMOORSIDE|NORTH YORKSHIRE	211
1138	WISTASTON|CHESHIRE EAST	211
1139	CORFE MULLEN|DORSET	210
1140	GLENFIELD|LEICESTERSHIRE	210
1141	EWELL|SURREY	210
1142	CATTERICK GARRISON|NORTH YORKSHIRE	210
1143	BROMBOROUGH|WIRRAL	210
1144	WEST BYFLEET|SURREY	210
1145	THAMESMEAD|GREENWICH	209
1146	MOFFAT|DUMFRIES AND GALLOWAY	209
1147	GREAT CORNARD|SUFFOLK	209
1148	ALRESFORD|HAMPSHIRE	208
1149	MARYPORT|CUMBRIA	208
1150	PEMBROKE|PEMBROKESHIRE	208
1151	CHIPPING NORTON|OXFORDSHIRE	208
1152	BEXLEY	207
1153	SHERINGHAM|NORFOLK	207
1154	STOKE ON TRENT|STAFFORDSHIRE	207
1155	COSELEY|DUDLEY	206
1156	YAXLEY|CAMBRIDGESHIRE	206
1157	CAMELFORD|CORNWALL	206
1158	MONMOUTH|MONMOUTHSHIRE	206
1159	PENKRIDGE|STAFFORDSHIRE	205
1160	BOOKHAM|SURREY	205
1161	HALSTEAD|ESSEX	205
1162	CROMER|NORFOLK	205
1163	SWINDON|OXFORDSHIRE	205
1164	|SCOTTISH BORDERS	204
1165	MONIFIETH|ANGUS	204
1166	HUTTON|ESSEX	204
1167	LEE-ON-THE-SOLENT|HAMPSHIRE	204
1168	SOUTH OCKENDON|THURROCK	204
1169	CORWEN|SIR DDINBYCH	203
1170	SALTASH|CORNWALL	203
1171	CRUGHYWEL|POWYS	203
1172	BELVEDERE|BEXLEY	203
1173	|RUTLAND	202
1174	IMMINGHAM|NORTH EAST LINCOLNSHIRE	201
1175	GIFFORD|EAST LOTHIAN	201
1176	|POWYS	201
1177	WEDMORE|SOMERSET	201
1178	LONGRIDGE|LANCASHIRE	200
1179	COLEFORD|GLOUCESTERSHIRE	200
1180	BANSTEAD|SURREY	200
1181	ROCHFORD|ESSEX	200
1182	BEWDLEY|WORCESTERSHIRE	200
1183	CHUDLEIGH|DEVON	200
1184	ABERPENNAR|RHONDDA CYNON TAFF	200
1185	COWES|ISLE OF WIGHT	200
1186	KENNOWAY|FIFE	199
1187	GOLBORNE|WIGAN	199
1188	SEDGLEY|DUDLEY	199
1189	ABOYNE|ABERDEENSHIRE	198
1190	CHIPPING SODBURY|SOUTH GLOUCESTERSHIRE	198
1191	CARDIGAN|CEREDIGION	198
1192	DUNOON|ARGYLL AND BUTE	197
1193	NETHERTON|DUDLEY	197
1194	GOREBRIDGE|MIDLOTHIAN	197
1195	LLANANDRAS|POWYS	196
1196	ROTHBURY|NORTHUMBERLAND	196
1197	DALBEATTIE|DUMFRIES AND GALLOWAY	196
1198	Y FENNI|SIR FYNWY	195
1199	SANDY|CENTRAL BEDFORDSHIRE	194
1200	KINGSBRIDGE|DEVON	194
1201	ROYAL WOOTTON BASSETT|WILTSHIRE	194
1202	HAYLE|CORNWALL	194
1203	CYDWELI|SIR GAR	193
1204	SOUTH MOLTON|DEVON	193
1205	ARDROSSAN|AYRSHIRE	193
1206	TULLIBODY|CLACKMANNANSHIRE	193
1207	BRYNMAWR|BLAENAU GWENT	192
1208	BEDDAU|RHONDDA CYNON TAFF	192
1209	MURTON|DURHAM	192
1210	DRONFIELD|DERBYSHIRE	191
1211	DARTMOUTH|DEVON	191
1212	PENMAENMAWR|CONWY	191
1213	HALE|TRAFFORD	190
1214	WARMLEY|SOUTH GLOUCESTERSHIRE	190
1215	GREENHITHE|KENT	190
1216	BIRSTALL|LEICESTERSHIRE	190
1217	PETERCHURCH|HEREFORDSHIRE	190
1218	STANWAY|ESSEX	189
1219	BECCLES|SUFFOLK	189
1220	KELTY|FIFE	189
1221	TAYPORT|FIFE	188
1222	STAPLEFORD|NOTTINGHAMSHIRE	188
1223	DESBOROUGH|NORTHAMPTONSHIRE	188
1224	ESTON|REDCAR AND CLEVELAND	188
1225	THURMASTON|LEICESTERSHIRE	188
1226	BELLINGHAM|NORTHUMBERLAND	187
1227	KESWICK|CUMBRIA	187
1228	HOCKLEY|ESSEX	187
1229	TRING|HERTFORDSHIRE	187
1230	KILLINGWORTH|NORTH TYNESIDE	187
1231	BINGHAM|NOTTINGHAMSHIRE	187
1232	WHETSTONE|LEICESTERSHIRE	187
1233	WATTON|NORFOLK	186
1234	LANGHOLM|DUMFRIES AND GALLOWAY	186
1235	KIDLINGTON|OXFORDSHIRE	186
1236	CHANDLERS FORD|HAMPSHIRE	186
1237	KINMEL BAY|CONWY	186
1238	EAST LINTON|EAST LOTHIAN	185
1239	ABERDEEN|ABERDEENSHIRE	185
1240	CAPEL ST MARY|SUFFOLK	185
1241	SWANLEY|KENT	185
1242	COLYTON|DEVON	185
1243	HANDFORTH|CHESHIRE EAST	185
1244	COLWALL|HEREFORDSHIRE	185
1245	HOLMES CHAPEL|CHESHIRE EAST	185
1246	CERRIGYDRUDION|CONWY	185
1247	PRINCES RISBOROUGH|BUCKINGHAMSHIRE	185
1248	AXBRIDGE|SOMERSET	185
1249	WANSBECK|NORTHUMBERLAND	184
1250	ELLESMERE|SHROPSHIRE	184
1251	BARROW UPON SOAR|LEICESTERSHIRE	184
1252	NARBOROUGH|LEICESTERSHIRE	184
1253	TARPORLEY|CHESHIRE WEST AND CHESTER	184
1254	LLANTWIT MAJOR|VALE OF GLAMORGAN	184
1255	TILBURY|THURROCK	184
1256	FINCHAMPSTEAD|WOKINGHAM	184
1257	LLANBERIS|GWYNEDD	184
1258	WHEATHAMPSTEAD|HERTFORDSHIRE	184
1259	TILLICOULTRY|CLACKMANNANSHIRE	184
1260	BLAIRGOWRIE|PERTH AND KINROSS	184
1261	PADSTOW|CORNWALL	184
1262	SEDGEFIELD|DURHAM	183
1263	WORDSLEY|DUDLEY	183
1264	STANLEY|DURHAM	182
1265	CULLERCOATS|NORTH TYNESIDE	182
1266	|EAST RIDING OF YORKSHIRE	182
1267	UPTON|WIRRAL	182
1268	NEATH|NEATH PORT TALBOT	182
1269	BLAENAVON|TORFAEN	182
1270	HEXHAMSHIRE|NORTHUMBERLAND	182
